name,thumb,cost,area,location,link,description,features_green,images
"CHO THUÊ PHÒNG TRỌ KHÉP KÍN – ĐỦ ĐỒ – GIÁ RẺ CHỈ 2,7TR/THÁNG – MỸ ĐÌNH, NAM TỪ LIÊM",https://pt123.cdn.static123.com/images/thumbs/450x300/fit/2025/10/03/z4586917553705-f54ba6e85258b646d31ce322e9159093_1759460477.jpg,2.7 triệu/tháng,20 m2,"Nam Từ Liêm, Hà Nội",https://phongtro123.com/cho-thue-phong-tro-khep-kin-du-do-gia-re-2-7-my-dinh-nam-tu-liem-pr693290.html,"Thông tin mô tả
CHO THUÊ PHÒNG TRỌ KHÉP KÍN – ĐỦ ĐỒ – GIÁ RẺ CHỈ 2,7TR/THÁNG – MỸ ĐÌNH, NAM TỪ LIÊM 
Địa chỉ: Số 28, ngõ 5, tổ 15, Mỹ Đình 1, Nam Từ Liêm – ngay sau SVĐ Mỹ Đình.
Gần nhiều trường: CĐ Bách Khoa, CĐ FPT, ĐH Đông Á, ĐH Thành Đô, CĐ Đại Việt, CĐ Bách Nghệ, ĐH Thương Mại, Sân khấu Điện ảnh…
Phòng khép kín, full nội thất: điều hòa, nóng lạnh, giường, tủ, tủ bếp…
Giá siêu rẻ: 2,7 triệu/tháng.
* Dịch vụ:
Điện: 4k/kw
Nước: 120k/người
DV chung: 150k/người/tháng
* Lưu ý:
Hợp đồng 6–12 tháng
Cọc 1 tháng, thanh toán 1 tháng
Liên hệ xem phòng: Anh Nguyên: 0969 153 598 / 0904 525 414
Chị Phượng: 0985 991 384",['Đầy đủ nội thất'],"['https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/10/03/z4586917553705-f54ba6e85258b646d31ce322e9159093_1759460477.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/10/03/z4586917553915-c018b74483789bb671f8fc8228dff6bf_1759460477.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/10/03/z4586917559494-fc93edd5e94a327eb724392062a1f0b7_1759460478.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/10/03/z4586917564991-f21952dd40d69cf815587e70bcb847fb_1759460478.jpg']"
"Cho thuê phòng trọ giá rẻ Trần Thái Tông 2,7 tr , gần Học Viện Báo Chí, ĐH Quốc Gia, ,,",https://pt123.cdn.static123.com/images/thumbs/450x300/fit/2025/09/14/z7009974750836-66cd97b7f4a4e9669431ff779a10d3c5_1757823152.jpg,2.7 triệu/tháng,18 m2,"Cầu Giấy, Hà Nội",https://phongtro123.com/cho-thue-phong-tro-gia-re-tran-thai-tong-2-7-tr-gan-hoc-vien-bao-chi-dh-quoc-gia-pr691727.html,"Thông tin mô tả
Cho thuê phòng trọ giá rẻ Trần Thái Tông 2.7 kk, gần Học Viện Báo Chí, ĐH Quốc Gia.
Địa chỉ: Nhà 7A . Ngõ 35/17c Trần Thái Tông, Cầu Giấy gần ngã tư Trần Thái Tông - Xuân Thủy.
Cách HV Báo Chí 200m, gần ĐH Quốc Gia, Sư Phạm, Ngoại Ngữ, Thương Mại.
Giá: 2,7 triệu/tháng.
Tiện ích:
Giường, tủ, đệm, điều hòa, nóng lạnh.
Bàn bếp, máy giặt chung, khóa vân tay.
Thang bộ, để xe free.
Phí DV:
Điện: 4.000đ/số Nước: 100k/ng DV chung: 150k/ng ( wifi, máy giặt....)",[],"['https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/09/14/z7009974750836-66cd97b7f4a4e9669431ff779a10d3c5_1757823152.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/09/14/z7009974770183-a184519a5e9567b585f4393d0cca927d_1757823153.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/09/14/z7009974772999-1d35d595e8c0b083fb61c6e07bdfd944_1757823153.jpg']"
"PHÒNG TRỌ 2,2-3 TR NHÀ SỐ 15 CAO TRUNG, THỊ TRẤN TRÔI, GẦN THÀNH ĐÔ,CÔNG NGHIỆP, VIỆN KHHS",https://pt123.cdn.static123.com/images/thumbs/450x300/fit/2025/08/24/z6809045483104-e7c078f08d6a518c2663c046984cdc2d_1756021136.jpg,2.2 triệu/tháng,24 m2,"Hoài Đức, Hà Nội",https://phongtro123.com/nha-so-15-cao-trung-thi-tran-troi-hoai-duc-trong-phong-gan-thanh-do-cong-nghiep-pr690129.html,"Thông tin mô tả
NHÀ SỐ 15 CAO TRUNG, THỊ TRẤN TRÔI, HOÀI ĐỨC TRỐNG PHÒNG
402 VSC GIÁ 2,2 TR ở luôn
101 VỆ SINH RIÊNG GIÁ 3TR ở luôn
Gần Đại học công nghiệp, Cao đẳng FPT, Đại học Đông Á, Đại học Thành Đô, Cao đẳng Đại Việt p, Cao đẳng Bách Nghệ, Học viện chính sách và phát triển....
kệ bếp, giường tủ, bàn ghế, tủ lạnh riêng trong phòng.
Nội thất: Full nội thất như hình (100% thật)
- Ô tô đỗ cửa miễn phí
- Không giới hạn người ở, không giới hạn xe
- Cho nuôi pet
- Giờ giấc tự do, khoá vân tay, máy giặt chung , xe để miễn phí tầng 1
- thang bộ
- Không chung chủ
- Camera an ninh
- Wifi đầy đủ.
Dịch vụ:
Gồm: Điện: 3800k/kw, Nước 100k/ người, dv 150k /người tháng
Liên hệ: Nguyên 096 9153598, Phượng 0985991384","['Đầy đủ nội thất', 'Có máy lạnh', 'Có máy giặt', 'Có tủ lạnh', 'Có thang máy', 'Không chung chủ', 'Giờ giấc tự do', 'Có hầm để xe']","['https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/08/24/z6809045483104-e7c078f08d6a518c2663c046984cdc2d_1756021136.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/08/24/z6809045483105-ef063e5743d3e0fc0366d9ac53149bb8_1756021136.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/08/24/z6809045483110-51aadb061c26ec868c86e83d7b7f6314_1756021137.jpg']"
"Cho thuê phòng trọ khép kín 3,2 tr ngõ 196 Hồ Tùng Mậu Phú Diễn, Bắc Từ Liêm",https://pt123.cdn.static123.com/images/thumbs/450x300/fit/2025/09/08/z4374604392988-4a70dfde76f1f9f01efaa44e07c3ace0_1757302491.jpg,3.2 triệu/tháng,24 m2,"Bắc Từ Liêm, Hà Nội",https://phongtro123.com/cho-thue-phong-tro-3-2-tr-ngo-196-ho-tung-mau-phu-dien-bac-tu-liem-pr691150.html,"Thông tin mô tả
Cho thuê phòng trọ 3,2 tr ngõ 196 Hồ Tùng Mậu Phú Diễn, Bắc Từ Liêm
Địa chỉ: Số nhà 13E3, khu biệt thự Cầu Diễn, Phú Diễn, Bắc Từ Liêm, Hà Nội.
Gần ĐH Thương Mại, ĐH Quốc Gia thuận tiện đi học, đi làm.
Giá thuê: 3,2 triệu/tháng vào ở ngày 1.10
Tiện ích: Thang bộ, ô tô đỗ cửa.
Nội thất đầy đủ: Giường, tủ, điều hòa, nóng lạnh, cổng vân tay.
Dịch vụ trọn gói:
Điện 4.0 k/ Số
Nước: 100k/người.
Dịch vụ: 150k/người (gồm wifi, máy giặt, vệ sinh, rác...).
Liên hệ A. Nguyên: 0904 525 414",['Đầy đủ nội thất'],"['https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/09/08/z4374604392988-4a70dfde76f1f9f01efaa44e07c3ace0_1757302491.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/09/08/z5048398899984-a27f75acfb6af4c8a8ca49cd9b411c07_1757302499.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/09/08/z5048398899985-e0641d33a2c9939097a60d18925295fb_1757302499.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/09/08/z5048398902914-a3a27d76ebb4bc105afefde8b66480b4_1757302500.jpg']"
"Cho thuê nhà trọ giá rẻ 3,6 tr địa chỉ 37 ngõ 148 Trần Duy Hưng, Cầu Giấy.",https://pt123.cdn.static123.com/images/thumbs/450x300/fit/2025/09/07/6_1757205200.jpg,3.6 triệu/tháng,26 m2,"Cầu Giấy, Hà Nội",https://phongtro123.com/cho-thue-nha-tro-gia-re-3-6-tr-dia-chi-37-ngo-148-tran-duy-hung-cau-giay-pr691063.html,"Thông tin mô tả
Cho thuê nhà trọ giá rẻ 3,6 tr địa chỉ 37 ngõ 148 Trần Duy Hưng, Cầu Giấy.
Tầng 1 Vkk giá 3,6 tr/ tháng ở luôn.
Địa chỉ: Số nhà 37 ngõ 148 Trần Duy Hưng, Cầu Giấy, Hà Nội. Gần Đh Lao động xã hội, big C......
Thang bộ, ô tô đỗ cửa, giới hạn 2 xe.
Nội thất: Giường tủ, điều hoà, nóng lạnh, cổng vân tay.
Dịch vụ: Điện 4k , Dịch vụ gồm nước 100, dịch vụ: Wifi, máy giặt, rác, vệ sinh: 150k/ người.
Lh A Nguyên 0904 525 414","['Đầy đủ nội thất', 'Có gác', 'Có kệ bếp', 'Có máy lạnh', 'Có tủ lạnh', 'Không chung chủ', 'Giờ giấc tự do']","['https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/09/07/6_1757205200.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/09/07/7_1757205200.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/09/07/8_1757205201.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/09/07/5_1757205199.jpg']"
"Cho thuê phòng trọ gác xép, khép kín, full đô ngõ 148 trần Duy Hưng 3 tr",https://pt123.cdn.static123.com/images/thumbs/450x300/fit/2025/10/03/z7069823138051-66b159d8a84b158dd5031cf824396d60_1759466271.jpg,3 triệu/tháng,18 m2,"Cầu Giấy, Hà Nội",https://phongtro123.com/cho-thue-phong-tro-gac-xep-khep-kin-full-do-ngo-148-tran-duy-hung-3-tr-pr693306.html,"Thông tin mô tả
Nhà 37, ngõ 148 Trần Duy Hưng, Hà Nội
Giá mới: 3 triệu/tháng – Ở luôn!
Full nội thất như hình: Giường, đệm, tủ quần áo, tủ lạnh, bàn ghế, máy giặt
Khóa vân tay, camera an ninh, không chung chủ, giờ giấc tự do
Dịch vụ:
Điện: 4k/kWh
Nước: 120k/người
Dịch vụ: 150k/người/tháng","['Đầy đủ nội thất', 'Có gác', 'Có kệ bếp', 'Có máy lạnh', 'Có máy giặt', 'Có tủ lạnh', 'Không chung chủ', 'Giờ giấc tự do', 'Có hầm để xe']","['https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/10/03/z7069823138051-66b159d8a84b158dd5031cf824396d60_1759466271.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/10/03/z7069823138103-63dce8fa4ee7ef54630e59cfaa59f197_1759466271.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/10/03/z7069823138104-b8a6afcb5358dbbe98697d51d0073114_1759466272.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/10/03/z7069823138105-9453053252a16c2cccc3229d7ca7ddee_1759466273.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/10/03/z7069823138106-6f8d0d0eb54e5eba1655e221586004b3_1759466273.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/10/03/z7069823138107-ec930d9a08497ee324f64f80f436f314_1759466275.jpg']"
CHO THUÊ PHÒNG 3TR – NGÕ 255 CẦU GIẤY Ở LUÔNLH: 0985991384,https://pt123.cdn.static123.com/images/thumbs/450x300/fit/2025/10/06/z4427241201534-b0789a6bbd13db55a45394974d64d1cd_1759720974.jpg,3 triệu/tháng,20 m2,"Cầu Giấy, Hà Nội",https://phongtro123.com/cho-thue-phong-3tr-ngo-255-cau-giay-o-luon-lh-0985991384-pr693526.html,"Thông tin mô tả
CHO THUÊ PHÒNG 3TR – NGÕ 255 CẦU GIẤY Ở LUÔN
Ngõ 255 Cầu Giấy, Phòng 201, Vs chung
Nội thất (giường, tủ, điều hòa, nóng lạnh, cổng vân tay)
Gần ĐH Thương Mại, Quốc Gia, Sư Phạm, Sân khấu Điện ảnh
Nước 120k/ người, Máy sấy 50k/ người, điện 4k, Dịch vụ 150k/ người (wifi, rác, vs, máy giặt)....
HĐ từ 10–12 tháng
Xem phòng gọi ngay:
0969.153.598
0985.991.384","['Đầy đủ nội thất', 'Có máy lạnh', 'Có máy giặt', 'Không chung chủ', 'Giờ giấc tự do', 'Có hầm để xe']","['https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/10/06/z4427241201534-b0789a6bbd13db55a45394974d64d1cd_1759720974.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/10/06/z4427241204028-4f7afa47a93fe39da839a04418084e33_1759720974.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/10/06/z4427241204650-4885c86abd476506e8f6b0cd7f794ca3-1_1759720975.jpg']"
Cho thuê studio Triều Khúc 38m2 vào ở luôn,https://pt123.cdn.static123.com/images/thumbs/450x300/fit/2023/04/19/anh-1_1681897645.jpg,4.3 triệu/tháng,38 m2,"Thanh Xuân, Hà Nội",https://phongtro123.com/cho-thue-studio-trieu-khuc-38m2-vao-o-luon-pr622755.html,"Thông tin mô tả
Phòng STUDIO cho hộ gia đình ,người đi làm thuê,tại ngõ 83 Triều Khúc, Phòng rộng 38m².không chung chủ,giờ giấc tự do. Đầy đủ tiện nghi: Thang máy,khóa vân tay,điều hòa,nóng lạnh,tủ lạnh,sofa, máy giặt,rèm cửa.... An ninh tốt,giao thông thuận tiện.Oto đõ cửa,Chỗ để xe cực rộng free… Liên hệ chính chủ: anh Hiếu:0912216086 hoặc (zalo)
Thanh toán 1 cọc 1
Mạng 100k/phòng
Thang máy 40k
Máy giặt 50k/người (nếu dùng)
* Địa chỉ:Số 58, ngõ 83, đường Tân triều, Triều khúc, Thanh xuân.ĐT:0912216086-0981786450",[],"['https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2023/04/19/anh-1_1681897645.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2023/04/19/anh-2_1681897651.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2023/04/19/anh-3_1681897656.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2023/04/19/anh-4_1681897662.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2023/07/16/4cc6e5ea330ee350ba1f_1689504939.jpg']"
Phòng Trọ Sinh Viên 800K/Tháng phòng tập thể và khép kín,https://pt123.cdn.static123.com/images/thumbs/450x300/fit/2019/07/10/nt001_1562724892.jpg,800.000 đồng/tháng,12 m2,"Hà Đông, Hà Nội",https://phongtro123.com/tinh-thanh/ha-noi/phong-tro-sinh-vien-800k-1500k-thang-phong-tap-the-va-khep-kin.html,"Thông tin mô tả
Nhà 3 tầng còn 6 phòng cho thuê.
Diện tích từ 12m2. Phòng khép kín và tập thể giá từ 800.000/th.
Gần Viện Bỏng, Quân Y 103, các trường An Ninh, Bưu Chính, bến xe Hà Đông, ĐHSP, ĐHQGHN, trường cấp 3 Lê Quý Đôn, Quang Trung, ADSL, điện, nước máy,...
Có chỗ giữ xe miễn phí tại tầng 1.
Khu dân cư yên tĩnh thích hợp cho học hành và làm việc.
Cách các tuyến xe buýt ra vào trung tâm nội thành hay ngoại thành Hà Nội 500m.
Có chỗ phơi quần áo trên sân thượng.
Có khoảng không giữa nhà để nhà luôn khô ráo thoáng đãng.
LH: Chú Hà 57 Tô Hiến Thành,Phường Phúc La, Quận Hà Đông, Hà Nội.
Tel: 0522964529.",[],"['https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2019/07/10/nt001_1562724892.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2019/07/10/nha_1562724901.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2020/09/18/17875bbc8453620d3b42_1600389983.jpg']"
"CHÍNH CHỦ CHO THUÊ PHÒNG TRỌ FULL ĐỒ – GIÁ CHỈ TỪ 2,8 TRIỆU/THÁNG TẠI PHƯƠNG CANH, NAM TỪ LIÊM,",https://pt123.cdn.static123.com/images/thumbs/450x300/fit/2025/09/23/553172468-1500984371320558-7963782414533826598-n_1758617532.jpg,2.8 triệu/tháng,25 m2,"Nam Từ Liêm, Hà Nội",https://phongtro123.com/chinh-chu-cho-thue-phong-tro-full-do-gia-chi-tu-2-8-trieu-thang-tai-phuong-canh-nam-tu-liem-ha-n-pr692558.html,"Thông tin mô tả
CHÍNH CHỦ CHO THUÊ PHÒNG TRỌ FULL ĐỒ – GIÁ CHỈ TỪ 2,8 TRIỆU/THÁNG TẠI PHƯƠNG CANH, NAM TỪ LIÊM, HÀ NỘI
Địa chỉ: Số 94 lô 3, khu tái định cư mở rộng Tu Hoàng, Nhổn
Gần các trường: ĐH Công Nghiệp, ĐH Thành Đô...
Thông tin phòng:
Không chung chủ – Tự do giờ giấc
Nhà thang bộ, an ninh tốt
Phòng full nội thất: giường, tủ, điều hòa, nóng lạnh...
Khu vực xung quanh đầy đủ tiện ích
Lựa chọn phòng:
Phòng 17m² – Giá chỉ 2,8 triệu/tháng
Phòng 25m² – Giá 3,3 triệu/tháng
Phí dịch vụ chung: 150k/người/tháng
Liên hệ xem phòng ngay: 0912 401 256",['Đầy đủ nội thất'],"['https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/09/23/553172468-1500984371320558-7963782414533826598-n_1758617532.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/09/23/549633976-1500984421320553-466072688217582091-n_1758617535.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/09/23/550128253-1500984321320563-3211810831812835502-n_1758617535.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/09/23/550219489-1500984647987197-3772924093392627865-n_1758617536.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/09/23/550223591-1500984704653858-7556758180186501092-n_1758617536.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/09/23/550687233-1500984364653892-3829034091902725989-n_1758617537.jpg', 'https://pt123.cdn.static123.com/images/thumbs/900x600/fit/2025/09/23/552502025-1500984324653896-2541352536720539363-n_1758617539.jpg']"
